feature,importance_mean,importance_std
safety_term_count,0.39081104407258094,0.006244142532082486
fixed_date_ready,0.21125420510004808,0.01299809059281777
combined_text,0.090725548264694,0.005260867483618387
danger_term_count,0.027445759637074213,0.0024804382448035977
debt_ratio,0.01938329014971027,0.0035740886805200665
lease_term_count,0.0029263272309277832,0.0005094033995749153
move_in_ready,0.0025485827265698535,0.000631033307668269
landlord_prior_incidents,0.0014557077271760421,0.0005149327153234307
critical_term_count,0.0007276950760353174,0.0005146326713600148
mortgage_million,0.0007275896638605506,0.0
provisional_seizure,0.0005457976600701797,0.0006034444006202482
seizure,0.0005457976600701797,0.0006034444006202482
legal_category,0.0005457976600701797,0.0006034444006202482
jeonse_ratio,0.0005457976600701797,0.0006034444006202482
broker_term_count,0.00018189741596513764,0.00031505556621710864
broker_unregistered,0.0,0.0
has_critical_signal,0.0,0.0
has_safety_signal,0.0,0.0
has_registry_signal,0.0,0.0
has_broker_signal,0.0,0.0
has_crime_signal,0.0,0.0
broker_explained_rights,0.0,0.0
sale_price_million,0.0,0.0
estimated_market_price_million,0.0,0.0
guarantee_insurance_available,0.0,0.0
suspicious_special_clause,0.0,0.0
broker_advertising_issue,0.0,0.0
senior_claim_million,0.0,0.0
sale_term_count,0.0,0.0
landlord_multiple_properties,0.0,0.0
illegal_building,0.0,0.0
trust_registered,0.0,0.0
nearby_market_gap_percent,0.0,0.0
monthly_rent_million,0.0,0.0
region,0.0,0.0
property_type,0.0,0.0
contract_type,0.0,0.0
contract_period_months,0.0,0.0
registry_term_count,0.0,0.0
deposit_million,0.0,0.0
