feature,importance_mean,importance_std
safety_term_count,0.38931661653433447,0.014043769508946565
fixed_date_ready,0.19119613835998633,0.009217756478308947
combined_text,0.10221261442096297,0.003448633274814639
landlord_prior_incidents,0.034241563305374395,0.0024422784486572272
seizure,0.01924884450319994,0.0010497160031907105
provisional_seizure,0.016782024176414417,0.0008301853705351915
danger_term_count,0.016492679334606297,0.002247374414172723
mortgage_million,0.009554272568027239,0.0019223951770007649
debt_ratio,0.005654391331692876,0.0008690557333251183
move_in_ready,0.0007214353700307763,0.0
broker_advertising_issue,0.0,0.0
has_critical_signal,0.0,0.0
illegal_building,0.0,0.0
landlord_multiple_properties,0.0,0.0
has_safety_signal,0.0,0.0
broker_unregistered,0.0,0.0
has_broker_signal,0.0,0.0
guarantee_insurance_available,0.0,0.0
has_registry_signal,0.0,0.0
trust_registered,0.0,0.0
broker_explained_rights,0.0,0.0
has_crime_signal,0.0,0.0
suspicious_special_clause,0.0,0.0
deposit_million,0.0,0.0
monthly_rent_million,0.0,0.0
region,0.0,0.0
property_type,0.0,0.0
contract_type,0.0,0.0
critical_term_count,0.0,0.0
sale_term_count,0.0,0.0
broker_term_count,0.0,0.0
registry_term_count,0.0,0.0
contract_period_months,0.0,0.0
nearby_market_gap_percent,0.0,0.0
jeonse_ratio,0.0,0.0
senior_claim_million,0.0,0.0
estimated_market_price_million,0.0,0.0
sale_price_million,0.0,0.0
lease_term_count,-0.0005246088386594572,0.0003028830542192946
legal_category,-0.0006887607952016928,1.0717656344250148e-05
