feature,importance_mean,importance_std
safety_term_count,0.37674782117069316,0.005686493258913252
fixed_date_ready,0.15701149443785095,0.007596677955325794
combined_text,0.10866060689717419,0.0019814939496353443
danger_term_count,0.06916736562035625,0.0041065369697503695
debt_ratio,0.006230251869955766,0.0010581573423664148
seizure,0.0024768581266923217,0.0008019058602327268
landlord_prior_incidents,0.0016130637779463997,0.0012802846288703924
provisional_seizure,0.0016130637779463997,0.0012802846288703924
mortgage_million,0.0005372434296433692,0.0005940040658883932
has_critical_signal,0.0,0.0
trust_registered,0.0,0.0
illegal_building,0.0,0.0
landlord_multiple_properties,0.0,0.0
broker_unregistered,0.0,0.0
has_safety_signal,0.0,0.0
broker_advertising_issue,0.0,0.0
suspicious_special_clause,0.0,0.0
broker_explained_rights,0.0,0.0
has_crime_signal,0.0,0.0
has_broker_signal,0.0,0.0
has_registry_signal,0.0,0.0
guarantee_insurance_available,0.0,0.0
deposit_million,0.0,0.0
monthly_rent_million,0.0,0.0
region,0.0,0.0
sale_price_million,0.0,0.0
estimated_market_price_million,0.0,0.0
senior_claim_million,0.0,0.0
jeonse_ratio,0.0,0.0
nearby_market_gap_percent,0.0,0.0
contract_period_months,0.0,0.0
registry_term_count,0.0,0.0
broker_term_count,0.0,0.0
sale_term_count,0.0,0.0
critical_term_count,0.0,0.0
contract_type,0.0,0.0
property_type,0.0,0.0
legal_category,0.0,0.0
move_in_ready,-0.00034284078632607073,0.00034284078632607073
lease_term_count,-0.0006856815726521415,0.0
