feature,importance_mean,importance_std
combined_text,0.4618484624565291,0.0034118832615653845
fixed_date_ready,0.16700056226146134,0.005735206797625395
danger_term_count,0.04986201435319007,0.006791457022765899
debt_ratio,0.02884399835951959,0.003070601804849467
landlord_prior_incidents,0.02452317427771364,0.003909768948989427
jeonse_ratio,0.0003731880599311399,0.0003731880599311399
seizure,0.00018659402996556995,0.0003231903402893967
broker_advertising_issue,0.0,0.0
trust_registered,0.0,0.0
illegal_building,0.0,0.0
landlord_multiple_properties,0.0,0.0
broker_unregistered,0.0,0.0
has_broker_signal,0.0,0.0
suspicious_special_clause,0.0,0.0
has_crime_signal,0.0,0.0
provisional_seizure,0.0,0.0
has_registry_signal,0.0,0.0
move_in_ready,0.0,0.0
broker_explained_rights,0.0,0.0
guarantee_insurance_available,0.0,0.0
deposit_million,0.0,0.0
monthly_rent_million,0.0,0.0
region,0.0,0.0
property_type,0.0,0.0
contract_type,0.0,0.0
lease_term_count,0.0,0.0
broker_term_count,0.0,0.0
registry_term_count,0.0,0.0
contract_period_months,0.0,0.0
senior_claim_million,0.0,0.0
mortgage_million,0.0,0.0
estimated_market_price_million,0.0,0.0
sale_term_count,-0.00018096395721403646,0.0003134387682334316
nearby_market_gap_percent,-0.00018096395721403646,0.0003134387682334316
legal_category,-0.0005428918716421094,0.0003134387682334316
sale_price_million,-0.0009047653311727855,0.0003133444495844193
