feature,importance_mean,importance_std
safety_term_count,0.36834802261961397,0.011168075825540058
fixed_date_ready,0.16335358746302656,0.01088520522236181
combined_text,0.13153931340519157,0.0012968145102034206
danger_term_count,0.07089406807409207,0.0059005223254483515
landlord_prior_incidents,0.002268051037965013,0.0007587439479887751
debt_ratio,0.0018814055361754956,0.000293584964668379
seizure,0.0017264151661006422,0.0006055292950286936
provisional_seizure,0.001721763910125823,0.0007783790320739534
move_in_ready,0.00034788181010603214,0.00034788181010603214
mortgage_million,0.00034788181010603214,0.00034788181010603214
senior_claim_million,0.00017394090505301607,0.00030127448506633793
has_broker_signal,0.0,0.0
has_crime_signal,0.0,0.0
has_registry_signal,0.0,0.0
illegal_building,0.0,0.0
guarantee_insurance_available,0.0,0.0
suspicious_special_clause,0.0,0.0
broker_advertising_issue,0.0,0.0
broker_unregistered,0.0,0.0
has_safety_signal,0.0,0.0
landlord_multiple_properties,0.0,0.0
has_critical_signal,0.0,0.0
broker_explained_rights,0.0,0.0
deposit_million,0.0,0.0
trust_registered,0.0,0.0
monthly_rent_million,0.0,0.0
region,0.0,0.0
property_type,0.0,0.0
contract_type,0.0,0.0
critical_term_count,0.0,0.0
sale_term_count,0.0,0.0
lease_term_count,0.0,0.0
broker_term_count,0.0,0.0
registry_term_count,0.0,0.0
contract_period_months,0.0,0.0
nearby_market_gap_percent,0.0,0.0
jeonse_ratio,0.0,0.0
estimated_market_price_million,0.0,0.0
sale_price_million,0.0,0.0
legal_category,0.0,0.0
