feature,importance_mean,importance_std
combined_text,0.4312152585032786,0.004940207502562161
fixed_date_ready,0.17138950696071734,0.010335807444643165
danger_term_count,0.03065011800927045,0.0017269394319934636
landlord_prior_incidents,0.02881963661417361,0.00485583810818088
seizure,0.021781752751577732,0.0023135405552288466
debt_ratio,0.0215480480018585,0.0031452361536702437
mortgage_million,0.012609179108699964,0.001680386156508086
move_in_ready,0.0009093488279849626,0.0003143154868600466
provisional_seizure,0.0007299332929616709,0.0005161775063822416
registry_term_count,0.000723889857208726,0.0
senior_claim_million,0.0005444081482347818,0.0006024665010606158
jeonse_ratio,0.0005444081482347818,0.0006024665010606158
lease_term_count,0.0005429173929065445,0.0003134535029423233
deposit_million,0.0005429173929065445,0.00031345350294232325
legal_category,0.0005429173929065445,0.0003134535029423233
nearby_market_gap_percent,0.00036494067975018085,0.00036494067975018085
broker_advertising_issue,0.0,0.0
has_registry_signal,0.0,0.0
has_broker_signal,0.0,0.0
has_crime_signal,0.0,0.0
broker_explained_rights,0.0,0.0
sale_price_million,0.0,0.0
estimated_market_price_million,0.0,0.0
guarantee_insurance_available,0.0,0.0
suspicious_special_clause,0.0,0.0
sale_term_count,0.0,0.0
contract_type,0.0,0.0
landlord_multiple_properties,0.0,0.0
illegal_building,0.0,0.0
trust_registered,0.0,0.0
contract_period_months,0.0,0.0
broker_term_count,0.0,0.0
monthly_rent_million,0.0,0.0
region,0.0,0.0
property_type,0.0,0.0
broker_unregistered,0.0,0.0
