feature,importance_mean,importance_std
safety_term_count,0.38330608220825724,0.012813104555239653
fixed_date_ready,0.16661508457449084,0.005299746798712072
combined_text,0.12017730874723151,0.005012248140816648
danger_term_count,0.06677792367273383,0.001391800937535131
debt_ratio,0.013252750060436247,0.0015994785886992878
landlord_prior_incidents,0.003150065261247087,0.0011704874305656682
seizure,0.002444293161007971,0.0007885452063478326
provisional_seizure,0.0007046948608159798,0.0004983597778393597
mortgage_million,0.0007046948608159798,0.0004983597778393597
has_crime_signal,0.0,0.0
broker_explained_rights,0.0,0.0
has_broker_signal,0.0,0.0
trust_registered,0.0,0.0
has_registry_signal,0.0,0.0
guarantee_insurance_available,0.0,0.0
suspicious_special_clause,0.0,0.0
broker_advertising_issue,0.0,0.0
broker_unregistered,0.0,0.0
has_safety_signal,0.0,0.0
landlord_multiple_properties,0.0,0.0
illegal_building,0.0,0.0
has_critical_signal,0.0,0.0
move_in_ready,0.0,0.0
deposit_million,0.0,0.0
monthly_rent_million,0.0,0.0
region,0.0,0.0
property_type,0.0,0.0
contract_type,0.0,0.0
critical_term_count,0.0,0.0
sale_term_count,0.0,0.0
broker_term_count,0.0,0.0
registry_term_count,0.0,0.0
contract_period_months,0.0,0.0
nearby_market_gap_percent,0.0,0.0
jeonse_ratio,0.0,0.0
senior_claim_million,0.0,0.0
estimated_market_price_million,0.0,0.0
sale_price_million,0.0,0.0
legal_category,0.0,0.0
lease_term_count,-0.001364783632739397,0.0
