feature,importance_mean,importance_std
safety_term_count,0.4005168225381402,0.0085985959432105
fixed_date_ready,0.18386922235212302,0.0063096614343729806
combined_text,0.0870251686975986,0.004784824458404876
landlord_prior_incidents,0.030141743792473225,0.0034449338165182283
seizure,0.0163561109488716,0.0011483450472430034
danger_term_count,0.016291420543121188,0.0029373034022651214
debt_ratio,0.015915957492925348,0.0021565993433547274
mortgage_million,0.0039008856002269443,0.001063204094386096
has_safety_signal,0.0005837149737130398,0.0003370079972032389
lease_term_count,0.0005306506164800828,0.0003063712762704167
move_in_ready,0.00039290306543923736,0.0008345543231333396
nearby_market_gap_percent,0.00017306218746312996,0.0002997525015551507
guarantee_insurance_available,0.0,0.0
broker_unregistered,0.0,0.0
broker_advertising_issue,0.0,0.0
suspicious_special_clause,0.0,0.0
broker_explained_rights,0.0,0.0
illegal_building,0.0,0.0
has_crime_signal,0.0,0.0
has_broker_signal,0.0,0.0
has_registry_signal,0.0,0.0
has_critical_signal,0.0,0.0
landlord_multiple_properties,0.0,0.0
deposit_million,0.0,0.0
trust_registered,0.0,0.0
provisional_seizure,0.0,0.0
monthly_rent_million,0.0,0.0
region,0.0,0.0
property_type,0.0,0.0
contract_type,0.0,0.0
critical_term_count,0.0,0.0
sale_term_count,0.0,0.0
broker_term_count,0.0,0.0
registry_term_count,0.0,0.0
contract_period_months,0.0,0.0
jeonse_ratio,0.0,0.0
senior_claim_million,0.0,0.0
estimated_market_price_million,0.0,0.0
sale_price_million,0.0,0.0
legal_category,-0.0001693956871535729,0.00030211729253019285
