feature,importance_mean,importance_std
safety_term_count,0.3928487355978947,0.011351578011111627
fixed_date_ready,0.15921091066268375,0.006980939516572813
combined_text,0.0872808004395402,0.002859181070917341
danger_term_count,0.03700671730373836,0.0011986695445393232
landlord_prior_incidents,0.033376474666550776,0.003956935672706708
debt_ratio,0.024780699646911597,0.002476872408089985
seizure,0.017382170196890895,0.003235835645885825
legal_category,0.0014385808374090259,0.000508927330958433
nearby_market_gap_percent,0.0,0.0
contract_period_months,0.0,0.0
has_critical_signal,0.0,0.0
has_safety_signal,0.0,0.0
has_registry_signal,0.0,0.0
has_broker_signal,0.0,0.0
has_crime_signal,0.0,0.0
broker_explained_rights,0.0,0.0
move_in_ready,0.0,0.0
sale_price_million,0.0,0.0
guarantee_insurance_available,0.0,0.0
suspicious_special_clause,0.0,0.0
broker_advertising_issue,0.0,0.0
broker_unregistered,0.0,0.0
estimated_market_price_million,0.0,0.0
landlord_multiple_properties,0.0,0.0
illegal_building,0.0,0.0
trust_registered,0.0,0.0
provisional_seizure,0.0,0.0
mortgage_million,0.0,0.0
monthly_rent_million,0.0,0.0
region,0.0,0.0
property_type,0.0,0.0
contract_type,0.0,0.0
critical_term_count,0.0,0.0
senior_claim_million,0.0,0.0
sale_term_count,0.0,0.0
lease_term_count,0.0,0.0
broker_term_count,0.0,0.0
registry_term_count,0.0,0.0
jeonse_ratio,0.0,0.0
deposit_million,0.0,0.0
