contract_type,property_type,deposit_million,estimated_market_price_million,debt_ratio,actual_label,predicted_label,prob_안전,prob_주의,prob_위험
sale,apartment,78.5,842.1,0.7952,2,2,0.0,0.0016815822840991405,0.9983184177159008
sale,officetel,50.3,901.2,0.3302,1,2,0.0,0.44958652827982726,0.5504134717201725
sale,apartment,9.4,160.3,0.9482,2,2,0.0,0.010841124357966208,0.9891588756420336
monthly_rent,multi_family,456.0,952.1,1.2862,2,2,0.0,0.0,1.0
jeonse,villa,195.9,364.1,0.6361,0,0,1.0,0.0,0.0
sale,apartment,66.4,491.1,0.1474,0,0,1.0,0.0,0.0
monthly_rent,villa,96.4,731.0,0.2189,0,0,1.0,0.0,0.0
jeonse,villa,200.3,262.3,0.7876,1,1,1.7608956476111458e-06,0.9998735681044055,0.00012467099994687762
sale,villa,58.0,661.3,0.7261,2,2,0.0,0.005646194157604433,0.9943538058423956
sale,officetel,63.0,675.1,0.4693,1,2,0.0,0.37337064492349065,0.6266293550765093
jeonse,villa,202.4,213.3,1.1707,2,2,0.0,0.0,1.0
jeonse,villa,492.6,658.4,1.1394,1,1,1.7608956476111458e-06,0.9998735681044055,0.00012467099994687762
jeonse,apartment,199.4,360.5,0.6302,2,2,0.0,0.0,1.0
jeonse,officetel,409.7,685.1,0.6557,2,2,0.0,0.0,1.0
sale,officetel,56.1,866.5,0.4778,1,1,0.0,0.8405725939067776,0.15942740609322253
jeonse,villa,1106.2,1092.9,1.2661,2,2,0.0,0.0,1.0
jeonse,villa,1093.9,1055.9,1.411,2,2,0.0,0.0,1.0
jeonse,apartment,218.1,251.1,1.1772,1,1,1.7608956476111458e-06,0.9998735681044055,0.00012467099994687762
monthly_rent,officetel,19.1,256.8,0.1733,0,0,1.0,0.0,0.0
sale,villa,87.8,899.6,0.219,1,1,1.7608956476111458e-06,0.9998747710773701,0.0001234680269822864
monthly_rent,villa,30.5,278.5,0.1892,0,0,1.0,0.0,0.0
jeonse,apartment,653.5,1382.6,0.5405,2,2,0.0,0.0,1.0
monthly_rent,officetel,229.6,1026.7,0.3329,2,2,0.0,0.0,1.0
sale,apartment,54.0,931.6,0.175,0,0,1.0,0.0,0.0
jeonse,villa,718.4,1072.4,0.8485,1,1,1.7608956476111458e-06,0.9998735681044055,0.00012467099994687762
jeonse,apartment,249.0,372.3,0.7712,0,0,1.0,0.0,0.0
jeonse,villa,538.2,673.0,0.8349,2,2,0.0,0.0,1.0
monthly_rent,multi_family,66.3,385.7,0.4213,1,1,1.7608956476111458e-06,0.9998735681044055,0.00012467099994687762
jeonse,villa,1131.0,1272.1,0.9702,2,2,0.0,0.0,1.0
sale,villa,33.5,339.9,0.8585,2,2,0.0,0.005646194157604433,0.9943538058423956
sale,apartment,36.4,320.8,0.6487,1,1,1.7608956476111458e-06,0.9998735681044055,0.00012467099994687762
monthly_rent,apartment,61.4,384.9,0.245,0,0,1.0,0.0,0.0
jeonse,officetel,1000.0,1207.7,0.8476,2,2,0.0,0.0,1.0
sale,apartment,126.5,910.4,0.3939,1,1,0.0,0.8731963957653448,0.12680360423465528
sale,apartment,63.7,773.8,0.9575,2,2,0.0,0.007494942464076293,0.9925050575359238
jeonse,officetel,118.8,252.2,0.5147,0,0,1.0,0.0,0.0
sale,villa,80.7,713.7,0.8589,2,2,0.0,0.0,1.0
jeonse,villa,531.2,495.9,1.459,2,2,0.0,0.0,1.0
jeonse,multi_family,297.6,604.2,0.6673,2,2,0.0,0.0,1.0
jeonse,apartment,398.1,716.7,0.6686,0,0,1.0,0.0,0.0
