contract_type,property_type,deposit_million,estimated_market_price_million,debt_ratio,actual_label,predicted_label,prob_안전,prob_주의,prob_위험
jeonse,villa,167.2,210.1,0.822,1,1,0.0001700813481104188,0.9961254492163899,0.0037044694354998065
monthly_rent,apartment,87.3,527.4,1.0592,2,2,0.0,1.0929932839793378e-06,0.999998907006716
jeonse,officetel,273.6,471.3,0.6446,2,2,0.0,0.0,1.0
sale,apartment,18.1,137.8,0.3266,0,0,1.0,0.0,0.0
jeonse,villa,182.9,340.5,0.6232,0,0,1.0,0.0,0.0
jeonse,apartment,259.6,434.1,0.6522,0,0,1.0,0.0,0.0
jeonse,villa,845.5,1118.3,0.9994,2,2,0.0,0.0,1.0
monthly_rent,commercial,74.5,295.8,0.7542,1,1,0.0001700813481104188,0.9961254492163899,0.0037044694354998065
sale,officetel,84.1,690.7,0.6802,2,2,0.0,0.0,1.0
jeonse,villa,312.8,510.8,0.7496,0,0,1.0,0.0,0.0
monthly_rent,multi_family,441.5,1477.3,0.8941,2,2,0.0,0.0,1.0
jeonse,villa,909.1,940.8,1.3031,2,2,0.0,0.0,1.0
sale,villa,144.6,984.7,0.2253,1,1,0.0001700813481104188,0.9961256903531842,0.003704228298705453
jeonse,commercial,199.7,263.4,1.0676,1,1,0.04844028627998057,0.9480306657473095,0.003529047972710002
monthly_rent,commercial,315.4,1315.2,0.4047,2,2,0.0,0.0,1.0
jeonse,villa,474.0,558.5,1.0177,1,1,0.00016671845742162954,0.9864213878292958,0.013411893713282415
jeonse,apartment,152.7,215.8,1.0561,2,2,0.0,0.0,1.0
jeonse,multi_family,147.2,284.1,0.6051,0,0,1.0,0.0,0.0
jeonse,apartment,326.9,549.2,0.6779,0,0,1.0,0.0,0.0
jeonse,villa,299.7,345.8,1.1168,1,1,0.00016671845742162954,0.9893785075359832,0.010454774006594825
jeonse,villa,849.2,1240.8,0.9491,1,1,0.0001700813481104188,0.9961254492163899,0.0037044694354998065
sale,apartment,72.8,698.4,0.3741,1,1,0.0001700813481104188,0.9961254492163899,0.0037044694354998065
sale,apartment,14.6,227.1,0.1911,1,1,3.3628906887892447e-06,0.7727772436902849,0.22721939341902625
jeonse,villa,149.0,351.8,0.5554,0,0,1.0,0.0,0.0
jeonse,multi_family,350.3,641.7,0.5679,0,0,1.0,0.0,0.0
jeonse,villa,165.5,254.4,0.7917,1,1,0.0001700813481104188,0.9961254492163899,0.0037044694354998065
jeonse,officetel,608.8,982.9,0.6865,2,2,0.0,0.0,1.0
jeonse,villa,646.9,1237.3,0.6442,2,2,0.0,0.0,1.0
sale,apartment,47.2,473.8,0.4894,1,1,0.055334994503788044,0.9411787960787255,0.0034862094174864223
jeonse,apartment,84.7,157.8,0.5735,0,0,1.0,0.0,0.0
sale,apartment,56.4,758.0,0.1456,0,0,1.0,0.0,0.0
sale,officetel,35.0,581.6,0.1025,0,0,1.0,0.0,0.0
jeonse,apartment,419.1,1023.9,0.466,0,0,1.0,0.0,0.0
monthly_rent,multi_family,317.6,1055.2,0.7659,2,2,0.0,0.0,1.0
monthly_rent,officetel,101.7,601.5,0.2135,0,0,1.0,0.0,0.0
jeonse,apartment,95.4,231.8,0.4599,0,0,1.0,0.0,0.0
sale,multi_family,114.0,762.5,0.3186,1,1,0.003612210812164737,0.9892533316655929,0.00713445752224234
jeonse,villa,467.6,714.5,0.8827,1,1,0.0001700813481104188,0.9961254492163899,0.0037044694354998065
jeonse,apartment,426.4,896.5,0.5286,0,0,1.0,0.0,0.0
jeonse,apartment,467.1,755.2,0.7109,0,0,1.0,0.0,0.0
