contract_type,property_type,deposit_million,estimated_market_price_million,debt_ratio,actual_label,predicted_label,prob_안전,prob_주의,prob_위험
jeonse,multi_family,460.3,817.4,0.6254,2,2,0.0,3.827890675293515e-05,0.9999617210932471
jeonse,apartment,107.1,278.3,0.3974,2,2,0.0,0.0,1.0
monthly_rent,villa,43.1,171.9,0.8994,2,2,0.0,2.345726539871405e-05,0.9999765427346013
monthly_rent,officetel,99.6,415.3,0.406,1,1,8.536044891880787e-06,0.9998092205037457,0.00018224345136255932
jeonse,apartment,494.3,1293.9,0.4756,2,2,0.0,0.0,1.0
sale,officetel,96.6,932.0,0.4309,1,1,8.536044891880787e-06,0.9998103360230497,0.0001811279320585187
jeonse,officetel,955.2,1303.9,0.7896,2,2,0.0,0.0,1.0
jeonse,villa,469.3,714.7,0.8654,1,1,8.536044891880787e-06,0.9998103360230497,0.0001811279320585187
sale,apartment,39.6,570.9,0.1245,0,0,1.0,0.0,0.0
monthly_rent,villa,210.4,1307.8,0.2805,1,1,8.536044891880787e-06,0.9998103360230497,0.0001811279320585187
jeonse,officetel,694.8,630.4,1.2292,2,2,0.0,0.0,1.0
sale,multi_family,14.5,192.6,0.1661,0,0,1.0,0.0,0.0
jeonse,villa,1155.5,1382.0,1.0136,2,2,0.0,0.0,1.0
jeonse,apartment,87.4,139.0,0.7072,1,1,7.2473880985466895e-06,0.9998199370082718,0.0001728156036296891
jeonse,villa,855.7,1484.3,0.6708,2,2,0.0,3.827890675293515e-05,0.9999617210932471
jeonse,villa,745.5,1233.0,0.7538,2,2,0.0,3.827890675293515e-05,0.9999617210932471
jeonse,villa,732.1,1403.5,0.5485,0,0,1.0,0.0,0.0
sale,villa,52.1,841.8,0.1254,0,0,1.0,0.0,0.0
sale,officetel,59.8,528.0,0.3428,1,2,6.870792324980499e-06,0.11329521648030637,0.8866979127273686
jeonse,villa,275.9,450.8,0.7305,0,0,1.0,0.0,0.0
jeonse,multi_family,673.8,1370.8,0.7197,2,2,0.0,0.0,1.0
monthly_rent,multi_family,26.9,223.5,0.2157,0,0,1.0,0.0,0.0
jeonse,apartment,134.6,228.0,0.6092,0,0,1.0,0.0,0.0
jeonse,villa,475.1,623.4,0.9094,1,1,8.536044891880787e-06,0.9998103360230497,0.0001811279320585187
sale,apartment,150.7,1164.9,0.2542,0,0,1.0,0.0,0.0
jeonse,multi_family,653.0,1288.8,0.621,2,2,0.0,0.0,1.0
jeonse,villa,1083.2,1459.7,0.8622,2,2,0.0,0.0,1.0
monthly_rent,villa,23.3,268.9,0.3161,1,1,8.536044891880787e-06,0.9998103360230497,0.0001811279320585187
jeonse,officetel,969.2,1355.1,0.8654,2,2,0.0,0.0,1.0
monthly_rent,multi_family,65.0,472.8,0.2382,0,0,1.0,0.0,0.0
jeonse,villa,730.9,1370.3,0.5402,0,0,1.0,0.0,0.0
jeonse,apartment,778.1,940.1,1.099,2,2,0.0,0.0,1.0
jeonse,officetel,500.7,842.0,0.6102,2,2,0.0,0.0,1.0
monthly_rent,multi_family,58.5,669.0,0.2309,0,0,1.0,0.0,0.0
jeonse,officetel,600.0,945.4,0.703,2,2,0.0,3.827890675293515e-05,0.9999617210932471
sale,villa,43.3,280.6,0.3753,0,1,8.536044891880787e-06,0.9997445540465266,0.0002469099085815086
jeonse,apartment,190.1,179.1,1.9168,2,2,0.0,0.07865387435047126,0.9213461256495288
jeonse,villa,537.3,627.0,1.071,2,2,0.0,0.0,1.0
jeonse,multi_family,86.7,223.3,0.4554,0,0,1.0,0.0,0.0
sale,apartment,81.9,958.2,0.2358,0,0,1.0,0.0,0.0
