contract_type,property_type,deposit_million,estimated_market_price_million,debt_ratio,actual_label,predicted_label,prob_안전,prob_주의,prob_위험
jeonse,apartment,150.6,192.6,1.121,2,2,0.0,0.0,1.0
jeonse,villa,883.2,1087.6,1.1848,2,2,0.0,0.0,1.0
jeonse,officetel,728.2,863.2,1.1647,1,1,5.059431455559611e-06,0.9994855680240402,0.000509372544504211
jeonse,apartment,407.5,689.1,0.7359,1,1,5.059431455559611e-06,0.9994855680240402,0.000509372544504211
jeonse,apartment,488.1,1008.5,0.6096,2,2,0.0,0.0,1.0
monthly_rent,multi_family,421.1,765.8,1.4297,2,2,0.0,0.0,1.0
monthly_rent,multi_family,56.4,345.9,0.4764,2,2,0.0,0.0,1.0
sale,apartment,13.5,260.1,0.1349,0,0,1.0,0.0,0.0
jeonse,officetel,603.6,810.7,0.8939,1,1,5.059431455559611e-06,0.9994855680240402,0.000509372544504211
jeonse,commercial,476.6,631.4,1.1041,1,1,5.059431455559611e-06,0.9994855680240402,0.000509372544504211
jeonse,officetel,619.5,986.2,0.6812,2,2,0.0,0.0,1.0
sale,officetel,90.5,611.2,0.8675,2,2,0.0,1.7324101336183465e-05,0.9999826758986639
jeonse,villa,314.7,296.4,1.4288,2,2,0.0,0.0,1.0
monthly_rent,officetel,155.3,714.4,0.3277,0,0,1.0,0.0,0.0
sale,officetel,88.7,630.9,0.5963,1,1,0.051928136354532486,0.947595774102857,0.00047608954261051
jeonse,officetel,226.7,520.0,0.4938,0,0,1.0,0.0,0.0
monthly_rent,multi_family,65.9,526.6,0.2717,0,0,1.0,0.0,0.0
jeonse,officetel,300.4,393.4,1.1487,1,1,0.15844842110175428,0.8380291384058333,0.00352244049241239
jeonse,apartment,676.9,1357.8,0.5384,0,0,1.0,0.0,0.0
jeonse,officetel,328.7,576.0,0.642,2,2,0.0,0.0,1.0
sale,villa,58.2,901.3,0.4651,1,1,5.059431455559611e-06,0.9994855680240402,0.000509372544504211
sale,apartment,83.0,817.6,0.2068,0,0,1.0,0.0,0.0
jeonse,apartment,637.9,1003.3,0.985,2,2,0.0,0.0,1.0
jeonse,villa,563.4,557.5,1.4276,2,2,0.0,0.1423076923076923,0.8576923076923076
jeonse,apartment,256.1,383.1,1.0968,2,2,0.0,0.0,1.0
jeonse,officetel,293.3,462.0,0.9197,2,2,0.0,0.0,1.0
jeonse,officetel,235.4,335.4,0.8044,2,2,0.0,0.0,1.0
sale,villa,50.1,355.5,0.2588,1,1,5.059431455559611e-06,0.9994873430477221,0.0005075975208222458
jeonse,villa,503.6,643.1,0.8199,1,1,5.059431455559611e-06,0.9994855680240402,0.000509372544504211
jeonse,apartment,502.9,898.5,0.6609,0,0,1.0,0.0,0.0
jeonse,villa,372.6,492.7,0.959,2,2,0.0,0.0,1.0
jeonse,villa,955.0,947.0,1.8846,2,2,0.0,0.00021530279813151894,0.9997846972018686
jeonse,apartment,325.1,572.6,0.6037,0,0,1.0,0.0,0.0
sale,villa,29.5,546.3,0.1031,0,0,1.0,0.0,0.0
jeonse,officetel,109.6,175.0,0.688,2,2,0.0,0.0,1.0
monthly_rent,officetel,31.3,200.7,0.6871,2,2,3.5616080263407787e-06,0.007866679816346088,0.9921297585756277
monthly_rent,multi_family,36.2,522.3,0.1296,0,0,1.0,0.0,0.0
sale,multi_family,42.1,284.3,0.3493,1,1,0.0,0.6491199911775453,0.35088000882245485
jeonse,officetel,414.4,635.2,0.7291,2,2,0.0,0.0,1.0
jeonse,apartment,385.4,557.8,1.038,2,2,0.0,0.0,1.0
