contract_type,property_type,deposit_million,estimated_market_price_million,debt_ratio,actual_label,predicted_label,prob_안전,prob_주의,prob_위험
jeonse,villa,159.5,329.2,0.6124,2,2,0.0,4.917041377255364e-05,0.9999508295862275
jeonse,apartment,321.6,602.8,0.5942,1,1,8.622690399634237e-05,0.9996942866577929,0.00021948643821059923
jeonse,apartment,618.0,1190.6,0.5982,0,0,1.0,0.0,0.0
sale,apartment,137.6,994.3,0.615,2,2,0.0,0.0,1.0
jeonse,officetel,152.7,190.5,0.9444,1,1,0.00010256499704097154,0.99967047941691,0.00022695558604866967
jeonse,officetel,460.5,556.1,1.0484,1,1,0.00010659227142727275,0.9996605561536398,0.00023285157493270296
jeonse,apartment,444.9,1073.6,0.4493,0,0,1.0,0.0,0.0
jeonse,apartment,510.0,887.9,0.6501,1,1,0.00010659227142727275,0.999654171176466,0.00023923655210643523
sale,villa,173.6,1380.0,0.223,1,1,0.00010659227142727275,0.9996578909547771,0.00023551677379545814
jeonse,multi_family,351.7,749.9,0.6602,2,2,0.0,0.0,1.0
jeonse,villa,565.5,727.8,0.8534,1,1,0.00010659227142727275,0.9996605561536398,0.00023285157493270296
jeonse,apartment,355.2,656.3,0.6424,0,0,1.0,0.0,0.0
jeonse,apartment,564.4,787.3,0.9314,2,2,0.0,0.0,1.0
sale,apartment,58.2,933.2,0.2533,1,1,0.00010659227142727275,0.9961692696713338,0.0037241380572387815
jeonse,officetel,633.6,1558.7,0.4863,2,2,0.0,0.0,1.0
jeonse,villa,577.0,762.7,0.8345,1,1,0.00010659227142727275,0.9996605561536398,0.00023285157493270296
sale,officetel,46.5,630.1,0.1092,0,0,1.0,0.0,0.0
jeonse,villa,596.8,1037.4,0.6618,1,1,0.00010256499704097154,0.9996768643940838,0.0002205706088749374
jeonse,multi_family,212.1,487.1,0.4909,0,0,1.0,0.0,0.0
monthly_rent,multi_family,75.7,287.5,0.9729,2,2,0.0,0.0,1.0
monthly_rent,multi_family,111.1,694.1,0.1902,0,0,1.0,0.0,0.0
monthly_rent,villa,107.9,532.2,0.3362,1,1,0.00010659227142727275,0.9996605561536398,0.00023285157493270296
jeonse,apartment,155.9,340.0,0.5491,0,0,1.0,0.0,0.0
jeonse,officetel,700.5,863.7,1.0132,1,1,0.00010659227142727275,0.9996605561536398,0.00023285157493270296
jeonse,apartment,253.5,350.6,1.0782,2,2,0.0,0.0,1.0
sale,apartment,22.6,281.7,0.263,0,0,1.0,0.0,0.0
sale,villa,47.3,300.6,0.5532,1,1,8.72317765721858e-05,0.8333320821331216,0.16658068609030663
jeonse,villa,237.8,240.7,1.5364,2,2,0.0,0.0,1.0
monthly_rent,villa,230.1,1071.9,0.3488,1,1,0.00010659227142727275,0.9996605561536398,0.00023285157493270296
jeonse,officetel,385.8,446.8,1.1157,2,2,0.0,0.0,1.0
jeonse,officetel,450.1,587.7,0.8605,1,1,0.00010659227142727275,0.9996605561536398,0.00023285157493270296
jeonse,officetel,826.6,714.6,1.2224,2,2,0.0,0.0,1.0
jeonse,officetel,379.8,511.0,0.8376,2,2,0.0,0.0,1.0
jeonse,officetel,593.0,731.5,0.91,1,1,0.00010256499704097154,0.99967047941691,0.00022695558604866967
monthly_rent,villa,26.3,215.0,0.2507,0,0,1.0,0.0,0.0
sale,apartment,81.9,958.2,0.2358,0,0,1.0,0.0,0.0
jeonse,officetel,179.1,224.3,0.8957,1,1,0.0,1.0,0.0
jeonse,apartment,576.0,1421.2,0.4359,0,0,1.0,0.0,0.0
jeonse,multi_family,372.2,552.1,0.75,0,0,1.0,0.0,0.0
monthly_rent,officetel,56.7,1028.3,0.0736,0,0,1.0,0.0,0.0
