contract_type,property_type,deposit_million,estimated_market_price_million,debt_ratio,actual_label,predicted_label,prob_안전,prob_주의,prob_위험
jeonse,officetel,206.0,293.0,0.8799,2,2,0.0,0.0,1.0
jeonse,officetel,989.2,1215.8,0.9662,1,1,8.08058763096993e-06,0.999829445613801,0.0001624737985680666
monthly_rent,multi_family,58.4,344.6,0.2441,0,0,1.0,0.0,0.0
monthly_rent,officetel,90.3,398.6,0.3041,0,0,1.0,0.0,0.0
monthly_rent,officetel,18.1,122.1,0.3047,1,1,4.660716804144549e-06,0.99981221482634,0.00018312445685605847
jeonse,apartment,128.5,357.1,0.3839,0,0,1.0,0.0,0.0
jeonse,apartment,491.1,709.9,1.0489,2,2,0.0,0.0,1.0
monthly_rent,multi_family,450.6,945.7,1.2547,2,2,0.0,0.0,1.0
jeonse,officetel,311.0,441.2,0.8631,1,1,8.08058763096993e-06,0.999829445613801,0.0001624737985680666
monthly_rent,villa,100.2,329.8,1.2171,2,2,0.0,0.0005624297694393313,0.9994375702305608
sale,villa,97.9,642.3,0.5247,1,1,8.08058763096993e-06,0.999829445613801,0.0001624737985680666
monthly_rent,multi_family,510.8,1164.3,1.0991,2,2,0.0,0.0,1.0
jeonse,officetel,402.0,485.4,1.0517,1,1,8.08058763096993e-06,0.999829445613801,0.0001624737985680666
jeonse,apartment,253.6,458.2,0.6264,0,0,1.0,0.0,0.0
jeonse,apartment,488.0,1093.3,0.5793,2,2,0.0,0.0,1.0
sale,apartment,28.9,206.4,0.608,1,1,0.1066208304629407,0.8749464120009244,0.018432757536134943
sale,apartment,101.4,793.9,0.1857,0,0,1.0,0.0,0.0
monthly_rent,multi_family,50.4,187.4,0.7663,2,2,0.0,0.0,1.0
jeonse,villa,370.0,471.4,1.2039,1,1,8.08058763096993e-06,0.999829445613801,0.0001624737985680666
monthly_rent,officetel,74.4,281.7,1.235,2,2,0.0,0.0,1.0
jeonse,officetel,305.4,451.8,0.7242,2,2,0.0,0.0,1.0
jeonse,apartment,596.1,857.3,0.8828,0,1,8.08058763096993e-06,0.999829445613801,0.0001624737985680666
jeonse,apartment,100.9,158.5,0.8448,2,2,0.0,0.0,1.0
jeonse,apartment,158.2,358.2,0.6332,0,0,1.0,0.0,0.0
jeonse,apartment,609.7,789.5,1.0398,1,1,0.04667474725429764,0.9531627789471344,0.0001624737985680666
jeonse,apartment,107.7,269.8,0.4088,0,0,1.0,0.0,0.0
sale,multi_family,18.7,192.4,0.83,2,2,0.0,0.006808663752029321,0.9931913362479705
monthly_rent,multi_family,179.3,556.0,0.991,2,2,0.0,0.0,1.0
jeonse,officetel,1002.5,988.5,1.2178,2,2,0.0,0.0,1.0
sale,apartment,76.5,788.1,0.5032,1,2,4.660716804144549e-06,0.48635332138374177,0.5136420178994542
jeonse,officetel,254.2,368.2,0.8028,2,2,0.0,0.0,1.0
sale,apartment,163.3,1120.3,0.3007,0,0,1.0,0.0,0.0
jeonse,officetel,619.5,986.2,0.6812,2,2,0.0,0.0,1.0
sale,multi_family,86.9,733.7,0.238,0,0,1.0,0.0,0.0
jeonse,villa,508.4,755.2,0.7023,0,0,1.0,0.0,0.0
jeonse,officetel,592.4,965.6,0.7181,2,2,0.0,0.0,1.0
monthly_rent,officetel,13.0,122.7,0.1858,0,0,1.0,0.0,0.0
jeonse,apartment,652.3,1070.9,0.8472,2,2,0.0,0.0,1.0
sale,officetel,53.4,441.5,0.5157,1,1,0.0,0.5173777391714729,0.4826222608285274
jeonse,officetel,524.0,716.1,1.0714,2,2,0.0,0.0,1.0
