contract_type,property_type,deposit_million,estimated_market_price_million,debt_ratio,actual_label,predicted_label,prob_안전,prob_주의,prob_위험
jeonse,villa,1008.8,1248.8,1.0282,2,2,0.0,0.0,1.0
jeonse,villa,339.4,514.5,0.8295,1,1,0.004250026245585846,0.9908077561905982,0.004942217563817661
jeonse,officetel,157.4,409.7,0.4969,0,0,1.0,0.0,0.0
jeonse,villa,336.5,431.5,0.8677,2,2,0.0,0.0,1.0
jeonse,multi_family,800.9,798.0,1.5434,2,2,0.0,0.0,1.0
jeonse,multi_family,610.7,720.6,1.1299,1,1,0.0332990485336673,0.9487597337538786,0.01794121771245583
jeonse,multi_family,266.8,472.2,0.6984,0,0,1.0,0.0,0.0
jeonse,officetel,170.9,271.6,0.6594,2,2,0.0,0.0,1.0
monthly_rent,apartment,91.9,523.1,0.308,0,0,1.0,0.0,0.0
sale,officetel,20.1,362.7,0.6187,2,2,0.0,0.005531926585714894,0.9944680734142852
jeonse,villa,1042.0,1355.5,0.934,2,2,0.0,0.0,1.0
monthly_rent,villa,74.6,365.2,0.2976,0,0,1.0,0.0,0.0
sale,multi_family,16.0,318.5,0.4402,1,1,0.0002940338114420165,0.7269608004875323,0.27274516570102586
jeonse,apartment,525.7,859.7,0.7371,0,0,1.0,0.0,0.0
jeonse,villa,174.0,196.5,1.3384,2,1,0.0,0.5235128741615648,0.47648712583843517
jeonse,villa,128.5,171.5,1.1271,1,1,0.08865532030751076,0.8977506721165175,0.01359400757597327
sale,apartment,100.4,838.0,0.2431,0,0,1.0,0.0,0.0
monthly_rent,villa,143.8,877.9,0.2573,1,1,0.004250026245585846,0.9908077561905982,0.004942217563817661
jeonse,villa,351.1,500.3,0.7611,1,1,0.004250026245585846,0.9908077561905982,0.004942217563817661
jeonse,officetel,860.7,1103.7,0.8865,2,2,0.0,0.0,1.0
jeonse,villa,881.7,1261.7,0.7396,1,1,0.004250026245585846,0.9908077561905982,0.004942217563817661
monthly_rent,officetel,22.3,269.6,0.1955,0,0,1.0,0.0,0.0
jeonse,apartment,84.2,190.7,0.5836,0,0,1.0,0.0,0.0
jeonse,villa,127.7,212.9,0.7285,0,0,1.0,0.0,0.0
jeonse,officetel,815.8,738.2,1.6055,2,2,0.0,0.0010375565296952662,0.9989624434703047
sale,villa,58.2,698.1,0.8046,2,2,0.0,0.08888283400423796,0.911117165995762
jeonse,officetel,661.1,1312.6,0.5718,2,2,0.0,0.0,1.0
jeonse,commercial,148.8,218.6,0.9849,1,1,0.04161767944770735,0.9535580615865618,0.004824258965732536
sale,apartment,19.7,343.0,0.1985,0,0,1.0,0.0,0.0
monthly_rent,multi_family,65.0,714.5,0.2446,0,0,1.0,0.0,0.0
sale,apartment,116.7,1192.3,0.1714,0,0,1.0,0.0,0.0
jeonse,apartment,427.9,1070.6,0.4306,0,0,1.0,0.0,0.0
monthly_rent,multi_family,80.5,1304.0,0.138,0,0,1.0,0.0,0.0
monthly_rent,villa,147.4,1121.9,0.2666,1,1,0.004250026245585846,0.9908077561905982,0.004942217563817661
jeonse,officetel,120.8,155.2,1.0689,2,2,0.0,0.0,1.0
sale,officetel,45.1,688.0,0.1635,0,0,1.0,0.0,0.0
jeonse,commercial,468.0,677.9,0.8354,1,1,0.004250026245585846,0.9908077561905982,0.004942217563817661
sale,apartment,48.2,759.2,0.1425,0,0,1.0,0.0,0.0
jeonse,villa,778.6,836.3,1.3108,2,2,0.0,0.0,1.0
jeonse,commercial,326.8,425.1,0.9327,1,1,0.004250026245585846,0.9908077561905982,0.004942217563817661
