contract_type,property_type,deposit_million,estimated_market_price_million,debt_ratio,actual_label,predicted_label,prob_안전,prob_주의,prob_위험
jeonse,multi_family,314.9,669.1,0.5772,0,0,1.0,0.0,0.0
sale,commercial,29.6,205.1,1.0644,2,2,0.0,0.11034917405968143,0.8896508259403186
sale,multi_family,41.4,787.2,0.18,0,0,1.0,0.0,0.0
monthly_rent,villa,59.5,780.3,0.0834,0,0,1.0,0.0,0.0
sale,villa,33.2,313.0,0.5588,2,2,0.0,0.020936694961565302,0.9790633050384348
monthly_rent,multi_family,23.8,212.7,0.1608,0,0,1.0,0.0,0.0
jeonse,apartment,912.4,888.2,1.7678,2,2,0.0,0.0012989880927436071,0.9987010119072564
sale,villa,102.0,664.2,0.6697,2,2,0.0,0.02057250402553551,0.9794274959744644
monthly_rent,villa,48.4,258.9,0.3098,1,1,0.0010700971425552693,0.9960867581030485,0.0028431447543963
monthly_rent,multi_family,419.5,835.6,1.411,2,2,0.0,0.0,1.0
jeonse,apartment,135.9,321.9,0.4498,0,0,1.0,0.0,0.0
jeonse,apartment,526.0,1249.7,0.4567,0,0,1.0,0.0,0.0
sale,officetel,61.1,759.5,0.1896,0,0,1.0,0.0,0.0
jeonse,villa,956.0,1128.5,1.2349,2,2,0.0,0.0,1.0
jeonse,villa,186.7,209.6,1.27,2,2,0.0,0.0,1.0
jeonse,officetel,216.5,337.3,0.7415,0,0,1.0,0.0,0.0
monthly_rent,apartment,71.3,322.3,0.3376,0,0,1.0,0.0,0.0
jeonse,commercial,468.0,677.9,0.8354,1,1,0.0010700971425552693,0.9960867581030485,0.0028431447543963
monthly_rent,apartment,111.5,918.0,0.1761,0,0,1.0,0.0,0.0
sale,apartment,28.7,498.5,0.4548,2,2,0.0,0.0,1.0
sale,multi_family,20.5,301.2,0.1378,0,0,1.0,0.0,0.0
jeonse,officetel,676.3,945.5,0.9198,1,1,0.0010700971425552693,0.9960867581030485,0.0028431447543963
sale,apartment,58.5,1161.7,0.2543,0,0,1.0,0.0,0.0
jeonse,villa,1057.3,1372.5,0.9392,2,2,0.0,0.0,1.0
jeonse,villa,682.6,795.2,1.2691,2,2,0.0,0.0,1.0
jeonse,officetel,677.3,858.5,0.8645,1,1,0.0010700971425552693,0.9960867581030485,0.0028431447543963
jeonse,apartment,240.9,468.4,0.5824,0,0,1.0,0.0,0.0
monthly_rent,multi_family,78.1,807.3,0.2303,0,0,1.0,0.0,0.0
jeonse,apartment,281.1,562.9,0.6168,0,0,1.0,0.0,0.0
sale,apartment,66.2,397.9,0.8879,2,2,0.0,0.0032296280835996906,0.9967703719164003
jeonse,villa,419.7,676.6,0.825,1,1,0.0010700971425552693,0.9960867581030485,0.0028431447543963
monthly_rent,multi_family,604.9,1186.8,1.2423,2,2,0.0,0.0,1.0
jeonse,villa,398.2,538.8,0.8718,1,1,0.0010700971425552693,0.9960867581030485,0.0028431447543963
jeonse,villa,643.7,887.2,0.883,1,1,0.0010700971425552693,0.9960867581030485,0.0028431447543963
jeonse,villa,441.4,703.1,0.8285,1,1,0.0010700971425552693,0.9960867581030485,0.0028431447543963
sale,villa,29.2,298.8,0.6573,2,2,0.0,1.568987950413962e-06,0.9999984310120495
sale,apartment,95.9,848.0,0.2995,0,0,1.0,0.0,0.0
jeonse,villa,303.9,339.3,1.7595,2,2,0.0,0.0015791725199231963,0.998420827480077
sale,apartment,149.0,1108.0,0.305,0,0,1.0,0.0,0.0
monthly_rent,multi_family,55.6,148.9,1.2733,2,2,0.0,0.0,1.0
