contract_type,property_type,deposit_million,estimated_market_price_million,debt_ratio,actual_label,predicted_label,prob_안전,prob_주의,prob_위험
jeonse,villa,766.4,1160.4,0.7765,2,2,0.0,0.0,1.0
jeonse,villa,411.0,405.1,1.5438,2,2,0.0,0.0,1.0
jeonse,apartment,178.5,350.1,0.6481,0,0,1.0,0.0,0.0
jeonse,officetel,397.7,573.5,0.8398,2,2,0.0,0.0,1.0
jeonse,officetel,1007.7,916.4,1.3233,2,2,0.0,0.0,1.0
jeonse,villa,242.1,271.8,1.1295,1,1,4.6531252170637594e-05,0.9979265503936838,0.002026918354144294
monthly_rent,multi_family,269.0,628.1,0.9355,2,2,0.0,0.0,1.0
jeonse,apartment,576.7,1294.3,0.5131,0,0,1.0,0.0,0.0
jeonse,apartment,149.5,192.4,1.0421,1,1,4.6531252170637594e-05,0.9979265503936838,0.002026918354144294
jeonse,villa,126.1,185.2,0.7684,1,1,4.6531252170637594e-05,0.9979265503936838,0.002026918354144294
sale,apartment,71.7,845.7,0.1212,0,0,1.0,0.0,0.0
monthly_rent,multi_family,11.5,173.4,0.1257,0,0,1.0,0.0,0.0
jeonse,officetel,692.6,829.0,0.9655,1,1,0.0,1.0,0.0
jeonse,apartment,631.6,725.7,1.0562,1,1,4.6531252170637594e-05,0.9979265503936838,0.002026918354144294
jeonse,apartment,310.5,556.0,0.6795,0,0,1.0,0.0,0.0
monthly_rent,multi_family,166.8,1459.6,0.1948,0,0,1.0,0.0,0.0
jeonse,villa,261.6,300.7,0.9711,2,2,0.0,0.0,1.0
jeonse,villa,663.4,1035.2,0.7809,1,1,4.6531252170637594e-05,0.9979265503936838,0.002026918354144294
jeonse,villa,512.1,582.3,1.1752,1,1,4.6531252170637594e-05,0.9729359103208042,0.027017558427023764
jeonse,apartment,638.1,1389.4,0.5198,0,0,1.0,0.0,0.0
jeonse,officetel,293.7,573.6,0.5549,0,0,1.0,0.0,0.0
jeonse,officetel,554.6,727.1,0.874,1,1,4.6531252170637594e-05,0.9979265503936838,0.002026918354144294
sale,apartment,14.0,242.6,0.1814,0,0,1.0,0.0,0.0
monthly_rent,apartment,95.6,396.5,0.5728,1,1,4.6531252170637594e-05,0.9902634261134182,0.009690042634409817
jeonse,villa,523.9,1028.1,0.6094,2,2,0.0,0.0,1.0
jeonse,commercial,313.4,374.4,1.2115,1,1,0.08218666418041283,0.9160022120659109,0.0018111237536747626
jeonse,apartment,368.5,504.3,0.9895,2,2,0.0,0.0,1.0
sale,apartment,22.3,221.5,0.46,1,1,4.6531252170637594e-05,0.9979265503936838,0.002026918354144294
jeonse,officetel,411.1,565.2,1.0395,1,1,4.6531252170637594e-05,0.9979265503936838,0.002026918354144294
jeonse,villa,839.9,944.9,1.1612,2,2,0.0,0.0,1.0
jeonse,villa,260.0,352.6,0.9084,1,1,4.6531252170637594e-05,0.9979265503936838,0.002026918354144294
jeonse,apartment,448.6,817.1,0.6428,0,0,1.0,0.0,0.0
jeonse,officetel,381.3,457.7,0.9502,2,2,0.0,0.0,1.0
jeonse,officetel,760.6,1474.4,0.6107,2,2,0.0,0.0,1.0
jeonse,villa,241.1,247.9,1.5155,2,2,0.0,0.0,1.0
jeonse,officetel,648.6,926.0,1.0377,1,1,4.6531252170637594e-05,0.9979265503936838,0.002026918354144294
sale,villa,25.5,194.8,0.9502,2,2,0.0,0.0017885140045783478,0.9982114859954216
sale,multi_family,48.5,739.5,0.1404,0,0,1.0,0.0,0.0
jeonse,villa,839.6,1168.8,0.8297,2,2,0.0,0.0,1.0
sale,apartment,45.8,563.8,0.1813,0,0,1.0,0.0,0.0
