contract_type,property_type,deposit_million,estimated_market_price_million,debt_ratio,actual_label,predicted_label,prob_안전,prob_주의,prob_위험
sale,apartment,124.0,825.0,0.4873,1,1,0.007154498868108918,0.9166532491783979,0.07619225195349315
jeonse,officetel,264.8,331.7,0.8357,1,1,0.0,1.0,0.0
jeonse,villa,813.6,931.3,1.0487,2,2,0.0,0.0,1.0
jeonse,apartment,285.9,305.3,1.4369,2,2,0.0,0.013267017870648741,0.9867329821293513
monthly_rent,multi_family,55.7,286.2,0.5507,2,2,0.0,0.0,1.0
sale,villa,78.8,933.9,0.4447,1,1,0.24273807091211994,0.7466536205711848,0.010608308516695614
jeonse,villa,623.8,926.2,0.8156,2,2,0.0,0.0,1.0
monthly_rent,multi_family,330.3,932.6,1.0856,2,2,0.0,0.0,1.0
jeonse,multi_family,429.1,654.6,0.914,2,2,0.0,0.0,1.0
monthly_rent,villa,162.6,727.6,0.2782,0,0,1.0,0.0,0.0
jeonse,officetel,555.9,689.8,0.8711,1,1,9.346000124597893e-06,0.9984732402839687,0.0015174137159070452
sale,villa,48.9,642.7,0.8302,2,2,0.0,0.001703223502096773,0.9982967764979032
sale,villa,14.7,273.7,0.6591,2,2,0.0,0.0,1.0
sale,officetel,54.2,520.2,0.3395,1,1,9.346000124597893e-06,0.998365607165211,0.001625046834664574
sale,villa,38.3,477.4,0.1617,0,0,1.0,0.0,0.0
jeonse,apartment,129.5,254.2,0.6243,0,0,1.0,0.0,0.0
jeonse,officetel,345.0,708.2,0.6007,0,0,1.0,0.0,0.0
sale,apartment,191.9,1331.2,0.2461,0,0,1.0,0.0,0.0
monthly_rent,multi_family,345.9,909.4,1.0019,2,2,0.0,0.0,1.0
jeonse,apartment,689.3,1301.3,0.686,1,1,9.346000124597893e-06,0.998365607165211,0.001625046834664574
jeonse,villa,439.8,659.7,0.9134,1,1,9.346000124597893e-06,0.998365607165211,0.001625046834664574
jeonse,villa,989.1,978.3,1.5076,2,2,0.0,0.0,1.0
jeonse,officetel,344.6,565.7,0.9737,2,2,0.0,0.0,1.0
jeonse,apartment,681.8,1194.4,0.6233,0,0,1.0,0.0,0.0
jeonse,apartment,85.6,147.3,0.6653,0,0,1.0,0.0,0.0
jeonse,multi_family,166.8,296.3,0.7408,2,2,0.0,0.0,1.0
jeonse,officetel,532.9,480.8,1.2094,2,2,0.0,0.0,1.0
jeonse,villa,910.6,844.2,1.9478,2,2,0.0,0.0,1.0
jeonse,villa,533.8,560.9,1.3726,2,2,0.0,0.0,1.0
sale,officetel,27.9,451.5,0.1194,0,0,1.0,0.0,0.0
monthly_rent,multi_family,608.1,1091.1,1.116,2,2,0.0,0.0,1.0
monthly_rent,multi_family,207.5,1277.8,0.3047,0,0,1.0,0.0,0.0
monthly_rent,apartment,31.0,291.6,0.2013,0,0,1.0,0.0,0.0
jeonse,apartment,462.7,1175.9,0.4276,0,0,1.0,0.0,0.0
jeonse,officetel,454.5,710.7,0.7685,0,0,1.0,0.0,0.0
jeonse,apartment,414.1,629.1,0.6948,0,0,1.0,0.0,0.0
jeonse,apartment,230.6,582.5,0.428,0,0,1.0,0.0,0.0
jeonse,multi_family,686.4,657.7,1.6821,2,2,0.0,0.01198456755570578,0.9880154324442944
sale,apartment,29.6,486.1,0.1508,0,0,1.0,0.0,0.0
jeonse,villa,693.1,653.4,1.5346,2,2,0.0,0.0,1.0
