scenario_id,name,risk_score,risk_grade,model_predicted_grade,prob_safe,prob_caution,prob_danger
REALISTIC_001,신축 빌라 고전세가율 + 근저당 + 보증보험 불가,85.9,위험,위험,0.0012,0.3713,0.6275
REALISTIC_002,신탁등기 설명 누락 오피스텔,84.0,위험,주의,0.0142,0.9784,0.0074
REALISTIC_003,위반건축물 다가구 + 선순위 보증금 불명,84.0,위험,주의,0.0117,0.9809,0.0074
REALISTIC_004,안전한 아파트 전세,34.4,안전,주의,0.1213,0.8744,0.0044
REALISTIC_005,매매 잔금 전 가압류 발견,79.0,위험,위험,0.0,0.0,1.0
REALISTIC_006,중개보조원 단독 진행 + 허위광고 의심,84.0,위험,주의,0.0267,0.9685,0.0048
REALISTIC_007,실거래가 대비 낮은 전세가율 + 권리침해 없음,30.3,안전,주의,0.3129,0.6837,0.0034
REALISTIC_008,보증금 부풀림 의심 전세대출 계약,84.0,위험,주의,0.0039,0.9091,0.087
REALISTIC_009,신탁등기 + 신탁원부 미확인 + 보증보험 불가,84.0,위험,주의,0.0117,0.9809,0.0074
REALISTIC_010,다가구 선순위 보증금 확인 완료 저위험 월세,35.7,안전,주의,0.1213,0.8744,0.0044
REALISTIC_011,낮은 전세가율이지만 갑구 압류가 있는 전세,82.5,위험,위험,0.0,0.2578,0.7421
REALISTIC_012,근저당 일부 있지만 말소특약이 명확한 매매,16.4,안전,안전,1.0,0.0,0.0
REALISTIC_013,전세가율만 높은 보증보험 가능 오피스텔,40.3,주의,안전,1.0,0.0,0.0
REALISTIC_014,보증금은 낮지만 신탁원부 미확인 전세,72.0,위험,주의,0.0117,0.9809,0.0074
REALISTIC_015,임대인 명의 불일치 대리계약,74.4,위험,주의,0.0117,0.9809,0.0074
REALISTIC_016,전입신고 지연 요구 + 당일 근저당 우려,93.0,위험,위험,0.0,0.0,1.0
REALISTIC_017,대리계약 서류 확인 완료 안전 전세,34.4,안전,주의,0.1213,0.8744,0.0044
REALISTIC_018,다가구 이중계약과 선순위보증금 은폐 의심,84.0,위험,위험,0.0016,0.4666,0.5318
