scenario_id,name,risk_score,risk_grade,model_predicted_grade,prob_safe,prob_caution,prob_danger
REALISTIC_001,신축 빌라 고전세가율 + 근저당 + 보증보험 불가,89.8,위험,위험,0.0,0.1714,0.8286
REALISTIC_002,신탁등기 설명 누락 오피스텔,84.0,위험,주의,0.0,0.9961,0.0038
REALISTIC_003,위반건축물 다가구 + 선순위 보증금 불명,84.0,위험,주의,0.0608,0.9374,0.0019
REALISTIC_004,안전한 아파트 전세,15.5,안전,안전,0.9982,0.0018,0.0
REALISTIC_005,매매 잔금 전 가압류 발견,89.0,위험,위험,0.0,0.0018,0.9982
REALISTIC_006,중개보조원 단독 진행 + 허위광고 의심,84.0,위험,주의,0.059,0.9391,0.0019
REALISTIC_007,실거래가 대비 낮은 전세가율 + 권리침해 없음,15.6,안전,안전,0.9929,0.0071,0.0
REALISTIC_008,보증금 부풀림 의심 전세대출 계약,84.0,위험,주의,0.0,0.9445,0.0555
REALISTIC_009,신탁등기 + 신탁원부 미확인 + 보증보험 불가,84.0,위험,주의,0.0,0.9961,0.0038
REALISTIC_010,다가구 선순위 보증금 확인 완료 저위험 월세,16.9,안전,안전,0.9946,0.0054,0.0
REALISTIC_011,낮은 전세가율이지만 갑구 압류가 있는 전세,88.8,위험,위험,0.0,0.2196,0.7804
REALISTIC_012,근저당 일부 있지만 말소특약이 명확한 매매,16.4,안전,안전,1.0,0.0,0.0
REALISTIC_013,전세가율만 높은 보증보험 가능 오피스텔,40.3,주의,안전,0.9661,0.0339,0.0
REALISTIC_014,보증금은 낮지만 신탁원부 미확인 전세,82.3,위험,주의,0.0,0.9961,0.0038
REALISTIC_015,임대인 명의 불일치 대리계약,74.4,위험,주의,0.0643,0.9338,0.0019
REALISTIC_016,전입신고 지연 요구 + 당일 근저당 우려,93.0,위험,위험,0.0,0.0,1.0
REALISTIC_017,대리계약 서류 확인 완료 안전 전세,15.5,안전,안전,1.0,0.0,0.0
REALISTIC_018,다가구 이중계약과 선순위보증금 은폐 의심,86.1,위험,위험,0.0589,0.2355,0.7056
REALISTIC_019,체크 누락 압류 구어체 입력,72.0,위험,위험,0.0,0.475,0.5249
REALISTIC_020,체크 누락 신탁원부 구어체 입력,72.0,위험,주의,0.0,0.9979,0.002
REALISTIC_021,구어체 안전 확인 전세,15.5,안전,안전,1.0,0.0,0.0
REALISTIC_022,보증보험 불가만 자연어로 입력한 고전세가율,70.0,위험,주의,0.0,0.9979,0.002
REALISTIC_023,계약금 계좌 명의 불일치 텍스트 입력,74.0,위험,주의,0.0,0.9979,0.002
REALISTIC_024,불법증축 쪼개기 의심 텍스트 입력,70.0,위험,주의,0.0,0.9979,0.002
REALISTIC_025,법인 임대인 대표 개인계좌 요구,74.0,위험,주의,0.0,0.9979,0.002
REALISTIC_026,등기부 확인 전 계약금 선입금 압박,64.0,주의,주의,0.0,0.9979,0.002
