scenario_id,name,risk_score,risk_grade,model_predicted_grade,prob_safe,prob_caution,prob_danger
REALISTIC_001,신축 빌라 고전세가율 + 근저당 + 보증보험 불가,93.0,위험,위험,0.0,0.0017,0.9983
REALISTIC_002,신탁등기 설명 누락 오피스텔,84.0,위험,주의,0.0001,0.9847,0.0152
REALISTIC_003,위반건축물 다가구 + 선순위 보증금 불명,84.0,위험,주의,0.0551,0.933,0.0119
REALISTIC_004,안전한 아파트 전세,15.5,안전,안전,1.0,0.0,0.0
REALISTIC_005,매매 잔금 전 가압류 발견,89.0,위험,위험,0.0,0.0,1.0
REALISTIC_006,중개보조원 단독 진행 + 허위광고 의심,84.0,위험,주의,0.0551,0.9447,0.0002
REALISTIC_007,실거래가 대비 낮은 전세가율 + 권리침해 없음,15.8,안전,안전,0.985,0.015,0.0
REALISTIC_008,보증금 부풀림 의심 전세대출 계약,84.0,위험,주의,0.0001,0.9197,0.0802
REALISTIC_009,신탁등기 + 신탁원부 미확인 + 보증보험 불가,84.0,위험,주의,0.0001,0.9681,0.0319
REALISTIC_010,다가구 선순위 보증금 확인 완료 저위험 월세,16.7,안전,안전,1.0,0.0,0.0
REALISTIC_011,낮은 전세가율이지만 갑구 압류가 있는 전세,92.8,위험,위험,0.0,0.0099,0.99
REALISTIC_012,근저당 일부 있지만 말소특약이 명확한 매매,16.4,안전,안전,1.0,0.0,0.0
REALISTIC_013,전세가율만 높은 보증보험 가능 오피스텔,40.3,주의,안전,0.9367,0.0633,0.0
REALISTIC_014,보증금은 낮지만 신탁원부 미확인 전세,82.3,위험,주의,0.0001,0.9697,0.0302
REALISTIC_015,임대인 명의 불일치 대리계약,74.4,위험,주의,0.0551,0.9097,0.0352
REALISTIC_016,전입신고 지연 요구 + 당일 근저당 우려,93.0,위험,위험,0.0,0.0,1.0
REALISTIC_017,대리계약 서류 확인 완료 안전 전세,15.5,안전,안전,1.0,0.0,0.0
REALISTIC_018,다가구 이중계약과 선순위보증금 은폐 의심,87.1,위험,위험,0.055,0.1933,0.7517
REALISTIC_019,체크 누락 압류 구어체 입력,72.0,위험,위험,0.0001,0.0331,0.9668
REALISTIC_020,체크 누락 신탁원부 구어체 입력,72.0,위험,위험,0.0,0.0433,0.9567
REALISTIC_021,구어체 안전 확인 전세,15.5,안전,안전,1.0,0.0,0.0
REALISTIC_022,보증보험 불가만 자연어로 입력한 고전세가율,70.0,위험,주의,0.0001,0.978,0.0219
REALISTIC_023,계약금 계좌 명의 불일치 텍스트 입력,74.0,위험,위험,0.0001,0.0332,0.9668
REALISTIC_024,불법증축 쪼개기 의심 텍스트 입력,70.0,위험,위험,0.0001,0.0348,0.9651
REALISTIC_025,법인 임대인 대표 개인계좌 요구,74.0,위험,위험,0.0,0.0,1.0
REALISTIC_026,등기부 확인 전 계약금 선입금 압박,64.0,주의,위험,0.0,0.19,0.81
REALISTIC_027,임대인 동의 없는 기존 세입자 전대차,70.0,위험,위험,0.0,0.0,1.0
REALISTIC_028,임차권등기명령 말소 미확인,72.0,위험,위험,0.0,0.0,1.0
REALISTIC_029,사용승인 전 미등기 신축,74.0,위험,위험,0.0,0.0,1.0
REALISTIC_030,계약서 전 가계약금 환불불가 요구,64.0,주의,위험,0.0,0.0,1.0
REALISTIC_031,전입세대열람·확정일자 자료 미제공,66.0,주의,위험,0.0,0.0,1.0
REALISTIC_032,선순위 임차보증금 총액 불명,72.0,위험,위험,0.0,0.0,1.0
REALISTIC_033,임의경매개시결정 축소 설명,78.0,위험,위험,0.0,0.0,1.0
REALISTIC_034,공매 예고와 세금 체납 축소 설명,78.0,위험,위험,0.0,0.0,1.0
REALISTIC_035,매매·전세 동시진행 소유자 변경,72.0,위험,위험,0.0,0.0,1.0
REALISTIC_036,잔금 당일 전입 전 대출 선행 요구,76.0,위험,위험,0.0,0.0,1.0
REALISTIC_037,대지권 미등기 토지 지분 미정리,74.0,위험,위험,0.0,0.0,1.0
REALISTIC_038,등기부·건축물대장·계약서 호수 불일치,70.0,위험,위험,0.0,0.0033,0.9966
REALISTIC_039,무상거주확인서 서명 요구,76.0,위험,위험,0.0,0.0,1.0
REALISTIC_040,전세권 설정 거부,64.0,주의,위험,0.0,0.0,1.0
REALISTIC_041,법인 임대인 권한서류 미확인,72.0,위험,위험,0.0001,0.2881,0.7118
REALISTIC_042,근저당 말소접수 전 영수증만 제시,74.0,위험,위험,0.0,0.0,1.0
REALISTIC_043,비대면 임대인 신분증 사진만 제시,74.0,위험,위험,0.0,0.19,0.81
REALISTIC_044,폐업 중개사무소 공제증서 미제공,72.0,위험,위험,0.0,0.0,1.0
REALISTIC_045,보증서 캡처만 제시하고 조회 거부,72.0,위험,위험,0.0,0.0,1.0
REALISTIC_046,다운계약 차액 현금 요구,76.0,위험,위험,0.0,0.0,1.0
REALISTIC_047,안전한 비대면 대리계약 서류 확인,15.7,안전,안전,0.9917,0.0083,0.0
REALISTIC_048,잔금 당일 최신 등기부 재열람 거부,66.0,주의,위험,0.0,0.015,0.985
REALISTIC_049,금요일 잔금 후 월요일 전입 요구,74.0,위험,위험,0.0,0.0,1.0
REALISTIC_050,전세대출 브로커 명의대여 제안,76.0,위험,위험,0.0,0.0,1.0
REALISTIC_051,임대인 가족 계좌 송금 요구,74.0,위험,위험,0.0,0.0,1.0
REALISTIC_052,잔금 후 공사 완료 뒤 전입 요구,74.0,위험,위험,0.0,0.0,1.0
REALISTIC_053,안전한 최신 등기부·전입·대출 확인,15.5,안전,안전,1.0,0.0,0.0
