scenario_id,name,risk_score,risk_grade,model_predicted_grade,prob_safe,prob_caution,prob_danger
REALISTIC_001,신축 빌라 고전세가율 + 근저당 + 보증보험 불가,86.0,위험,위험,0.0035,0.3623,0.6342
REALISTIC_002,신탁등기 설명 누락 오피스텔,84.0,위험,주의,0.0042,0.9899,0.006
REALISTIC_003,위반건축물 다가구 + 선순위 보증금 불명,84.0,위험,주의,0.3414,0.6537,0.005
REALISTIC_004,안전한 아파트 전세,15.5,안전,안전,1.0,0.0,0.0
REALISTIC_005,매매 잔금 전 가압류 발견,79.0,위험,위험,0.0,0.0,1.0
REALISTIC_006,중개보조원 단독 진행 + 허위광고 의심,84.0,위험,주의,0.0042,0.993,0.0028
REALISTIC_007,실거래가 대비 낮은 전세가율 + 권리침해 없음,15.5,안전,안전,1.0,0.0,0.0
REALISTIC_008,보증금 부풀림 의심 전세대출 계약,84.0,위험,주의,0.001,0.9214,0.0776
REALISTIC_009,신탁등기 + 신탁원부 미확인 + 보증보험 불가,84.0,위험,주의,0.0042,0.9899,0.006
REALISTIC_010,다가구 선순위 보증금 확인 완료 저위험 월세,32.7,안전,주의,0.2571,0.7409,0.0021
REALISTIC_011,낮은 전세가율이지만 갑구 압류가 있는 전세,85.7,위험,위험,0.0001,0.0869,0.9131
REALISTIC_012,근저당 일부 있지만 말소특약이 명확한 매매,16.5,안전,안전,0.9969,0.0031,0.0
REALISTIC_013,전세가율만 높은 보증보험 가능 오피스텔,40.3,주의,안전,1.0,0.0,0.0
REALISTIC_014,보증금은 낮지만 신탁원부 미확인 전세,72.0,위험,주의,0.0011,0.993,0.006
